gammel_grk;siste
02310416;32050416
02310417;32050417
02310418;32050418
02310419;32050419
02310501;32050501
02310502;32050502
02310503;32050503
02310504;32050504
02310505;32050505
02310601;32050601
02310602;32050602
02310603;32050603
02310604;32050604
02310605;32050605
02310606;32050606
02310607;32050607
02310608;32050608
02310611;32050611
02310612;32050612
02310613;32050613
02310614;32050614
02310615;32050615
02310616;32050616
02310617;32050617
02310618;32050618
02310619;32050619
02310621;32050617
02310622;32050622
02310623;32050623
02310701;32050701
02310702;32050702
02310703;32050703
02310704;32050704
02310705;32050705
02310706;32050706
02310707;32050707
02310708;32050708
02310709;32050709
02310710;32050710
02310712;32050712
02310713;32050713
02310714;32050714
02310715;32050715
02310801;32050801
02310802;32050802
02310803;32050803
02310804;32050804
02310805;32050805
02310806;32050806
02310807;32050807
02310808;32050808
02310809;32050809
02310901;32050901
02310902;32050902
02310903;32050903
02310904;32050904
02310905;32050905
02310906;32050906
02310907;32050907
02310910;32050910
02310911;32050911
02310912;32050912
02311001;32051001
02311002;32051002
02311003;32051003
02311004;32051004
02311005;32051005
02311006;32051006
02311007;32051007
02311008;32051008
02311009;32051009
02311101;32051101
02311102;32051102
02311103;32051103
02311104;32051104
02311105;32051105
02311106;32051106
02311107;32051107
02311108;32051108
02311109;32051109
02311110;32051110
02311111;32051111
02311112;32051112
02311113;32051113
02311114;32051114
02311115;32051115
02311201;32051201
02311202;32051202
02330101;32320101
02330102;32320102
02330103;32320103
02330104;32320104
02330105;32320105
02330106;32320106
02330201;32320201
02330202;32320202
02330203;32320203
02330204;32320204
02330205;32320205
02330206;32320206
02330207;32320207
02330208;32320208
02330209;32320209
02330210;32320210
02330211;32320211
02330212;32320212
02330213;32320213
02330214;32320214
02330215;32320215
02330301;32320301
02330302;32320302
02330303;32320303
02330304;32320304
02330305;32320305
02330306;32320306
02330307;32320307
02330308;32320308
02330309;32320309
02330310;32320310
02330311;32320311
02330312;32320312
02330313;32320313
02330314;32320314
02330315;32320315
02330316;32320316
02330317;32320317
02330401;32320401
02330402;32320402
02330403;32320403
02330404;32320404
02330405;32320405
02330406;32320406
02330407;32320407
02330408;32320408
02330409;32320409
02330410;32320410
02330411;32320411
02330412;32320412
02330413;32320413
02330414;32320414
02330415;32320415
02330416;32320416
02330417;32320417
02330418;32320418
02330419;32320419
02330420;32320420
02330421;32320421
02330422;32320422
02330501;32320501
02330502;32320502
02330504;32320504
02330505;32320505
02340101;32300101
02340102;32300102
02340103;32300103
02340104;32300104
02340105;32300105
02340106;32300106
02340107;32300107
02340108;32300108
02340109;32300109
02340110;32300110
02340111;32300111
02340112;32300112
02340113;32300113
02340114;32300114
02340115;32300115
02350101;32090101
02350102;32090102
02350103;32090103
02350104;32090104
02350105;32090105
02350106;32090106
02350107;32090113
02350108;32090108
02350109;32090109
02350110;32090110
02350111;32090111
02350112;32090112
02350113;32090113
02350201;32090201
02350202;32090214
02350203;32090217
02350204;32090204
02350205;32090219
02350206;32090206
02350207;32090222
02350208;32090208
02350209;32090209
02350210;32090210
02350211;32090211
02350212;32090212
02350213;32090213
02350214;32090214
02350215;32090215
02350216;32090216
02350217;32090217
02350218;32090218
02350219;32090219
02350220;32090220
02350221;32090221
02350222;32090222
02350301;32090306
02350302;32090302
02350303;32090303
02350304;32090304
02350305;32090305
02350306;32090306
02350307;32090307
02350401;32090401
02350402;32090402
02350403;32090403
02350404;32090404
02350501;32090501
02350502;32090502
02350503;32090503
02350601;32090601
02350602;32090602
02350603;32090603
02350604;32090604
02350605;32090605
02350701;32090701
02350702;32090702
02350703;32090703
02350704;32090704
02350705;32090705
02350801;32090806
02350802;32090802
02350803;32090803
02350804;32090804
02350805;32090805
02350806;32090806
02350807;32090807
02360101;32280101
02360102;32280102
02360103;32280103
02360104;32280104
02360105;32280105
02360106;32280106
02360107;32280107
02360108;32280108
02360111;32280111
02360112;32280112
02360201;32280201
02360202;32280202
02360203;32280203
02360204;32280204
02360205;32280205
02360206;32280206
02360207;32280208
02360208;32280208
02360209;32280209
02360301;32280301
02360302;32280302
02360303;32280303
02360304;32280304
02360305;32280311
02360306;32280306
02360307;32280307
02360308;32280308
02360310;32280310
02360311;32280311
02360401;32280401
02360402;32280402
02360403;32280403
02360404;32280404
02360405;32280405
02360406;32280406
02360407;32280407
02360408;32280408
02360411;32280411
02360412;32280412
02360413;32280413
02360414;32280414
02360415;32280415
02360416;32280416
02360501;32280501
02360503;32280503
02360504;32280504
02360505;32280505
02360506;32280506
02360507;32280507
02360508;32280508
02360509;32280509
02360510;32280510
02360511;32280511
02360512;32280512
02360513;32280513
02360514;32280514
02360515;32280515
02360516;32280516
02360517;32280517
02370101;32400101
02370102;32400102
02370103;32400103
02370104;32400104
02370105;32400105
02370201;32400201
02370202;32400202
02370203;32400203
02370204;32400204
02370205;32400205
02370206;32400206
02370207;32400207
02370208;32400208
02370209;32400209
02370301;32400301
02370302;32400302
02370303;32400303
02370304;32400304
02370305;32400305
02370307;32400307
02370308;32400308
02370309;32400309
02370310;32400310
02370401;32400401
02370402;32400402
02370403;32400403
02370404;32400404
02370405;32400405
02370406;32400406
02370407;32400407
02370408;32400408
02370409;32400409
02370410;32400410
02370411;32400411
02370412;32400412
02370501;32400501
02370502;32400502
02370503;32400503
02370504;32400504
02370505;32400505
02370506;32400506
02370507;32400507
02370601;32400601
02370602;32400602
02370603;32400603
02370604;32400604
02370605;32400605
02370606;32400606
02370607;32400607
02370608;32400608
02370609;32400609
02370610;32400610
02370611;32400611
02370612;32400612
02370613;32400613
02370614;32400614
02370615;32400615
02370616;32400616
02370617;32400617
02370701;32400701
02370702;32400702
02370703;32400703
02370704;32400704
02370801;32400801
02370802;32400802
02370803;32400803
02370804;32400804
02370805;32400805
02380101;32380101
02380102;32380102
02380103;32380103
02380104;32380104
02380105;32380105
02380106;32380106
02380107;32380107
02380108;32380108
02380109;32380109
02380110;32380110
02380201;32380201
02380202;32380202
02380203;32380203
02380204;32380204
02380205;32380205
02380206;32380206
02380207;32380207
02380208;32380208
02380209;32380209
02380210;32380210
02380211;32380211
02380301;32380301
02380302;32380302
02380303;32380303
02380304;32380304
02380305;32380305
02380306;32380306
02380307;32380307
02380308;32380308
02390101;32420101
02390102;32420102
02390103;32420103
02390104;32420104
02390105;32420105
02390106;32420106
02390107;32420107
02390108;32420108
02390109;32420109
02390110;32420110
02390111;32420111
02390112;32420112
02390113;32420113
03010203;03010213
03011802;03011803
03011905;03011909
03012501;03012507
03012901;03012902
03013103;03013108
03013309;03013320
03013310;03013321
03013317;03013325
03013408;03013420
03013410;03013423
03013501;03013515
03013606;03013619
03013608;03013622
03013615;03013624
03014106;03014124
03014110;03014125
03014201;03014213
03014302;03014309
03014303;03014310
03014305;03014315
03014404;03014419
03015205;03015211
03015404;03015408
04020101;34010101
04020102;34010102
04020103;34010103
04020104;34010104
04020105;34010105
04020106;34010106
04020107;34010107
04020108;34010108
04020109;34010109
04020110;34010110
04020111;34010111
04020112;34010112
04020113;34010113
04020114;34010114
04020115;34010115
04020116;34010116
04020117;34010117
04020118;34010118
04020119;34010119
04020201;34010201
04020202;34010202
04020203;34010203
04020204;34010204
04020205;34010205
04020206;34010206
04020207;34010207
04020208;34010208
04020209;34010209
04020210;34010210
04020211;34010211
04020212;34010212
04020213;34010213
04020214;34010219
04020215;34010215
04020216;34010216
04020217;34010217
04020218;34010218
04020219;34010219
04020301;34010301
04020302;34010302
04020303;34010303
04020304;34010304
04020305;34010305
04020306;34010306
04020307;34010307
04020308;34010308
04020309;34010309
04020310;34010310
04020401;34010401
04020402;34010402
04020403;34010403
04020404;34010404
04020405;34010405
04020406;34010406
04020407;34010407
04020408;34010408
04020409;34010409
04020410;34010410
04020411;34010411
04020501;34010501
04020502;34010502
04020503;34010503
04020504;34010504
04020505;34010505
04020506;34010506
04020507;34010507
04020508;34010508
04020509;34010509
04020510;34010510
04020511;34010511
04020512;34010512
04020513;34010513
04020514;34010514
04020515;34010515
04020516;34010516
04020517;34010517
04020518;34010518
04020519;34010519
04020520;34010520
04020521;34010521
04030101;34030101
04030102;34030102
04030103;34030103
04030104;34030104
04030105;34030105
04030106;34030106
04030107;34030107
04030108;34030108
04030109;34030109
04030110;34030110
04030111;34030111
04030112;34030112
04030201;34030201
04030202;34030202
04030203;34030203
04030204;34030204
04030205;34030205
04030301;34030301
04030302;34030302
04030303;34030303
04030304;34030304
04030305;34030305
04030306;34030306
04030307;34030307
04030401;34030401
04030402;34030402
04030403;34030403
04030404;34030404
04030405;34030405
04030406;34030406
04030407;34030407
04030408;34030408
04030409;34030409
04030410;34030410
04030501;34030501
04030502;34030502
04030503;34030503
04030504;34030504
04030505;34030505
04030506;34030506
04030507;34030507
04030508;34030508
04030509;34030509
04030510;34030510
04030511;34030511
04030601;34030601
04030602;34030602
04030603;34030603
04030604;34030604
04030605;34030605
04030606;34030606
04030607;34030607
04030608;34030608
04030609;34030609
04030610;34030610
04030611;34030611
04030612;34030612
04030701;34030701
04030702;34030702
04030703;34030703
04030704;34030704
04030705;34030705
04030706;34030706
04030707;34030707
04030708;34030708
04030709;34030709
04030710;34030710
04030711;34030711
04030801;34030801
04030802;34030802
04030803;34030803
04030804;34030804
04030805;34030805
04030806;34030806
04030807;34030807
04030808;34030808
04030901;34030901
04030902;34030902
04030903;34030903
04030904;34030904
04030905;34030905
04030906;34030906
04030907;34030907
04030908;34030908
04030909;34030909
04030910;34030910
04030911;34030911
04030912;34030912
04030913;34030913
04031001;34030112
04031002;34030611
04031003;34030612
04120102;34110102
04120103;34110103
04120104;34110104
04120105;34110105
04120121;34110121
04120122;34110122
04120123;34110123
04120124;34110124
04120125;34110125
04120126;34110126
04120127;34110127
04120201;34110201
04120202;34110202
04120203;34110203
04120204;34110204
04120205;34110205
04120301;34110301
04120302;34110302
04120303;34110303
04120304;34110304
04120305;34110305
04120306;34110306
04120307;34110307
04120308;34110308
04120309;34110309
04120310;34110310
04120311;34110311
04120312;34110312
04120313;34110313
04120314;34110314
04120401;34110401
04120402;34110402
04120403;34110403
04120404;34110404
04120405;34110405
04120406;34110406
04120407;34110407
04120408;34110408
04120409;34110409
04120410;34110410
04120411;34110411
04120412;34110412
04120413;34110413
04120501;34110501
04120502;34110502
04120503;34110503
04120504;34110504
04120505;34110505
04120506;34110506
04120507;34110507
04120508;34110508
04120521;34110521
04120522;34110522
04120523;34110523
04120524;34110524
04120525;34110525
04120601;34110601
04120602;34110602
04120603;34110603
04120604;34110604
04120605;34110605
04120606;34110606
04120621;34110621
04120622;34110622
04120623;34110623
04120624;34110624
04120701;34110701
04120702;34110702
04120703;34110703
04120704;34110704
04120721;34110721
04120722;34110722
04120723;34110723
04120724;34110724
04120725;34110725
04120801;34110801
04120802;34110802
04120803;34110803
04120821;34110821
04120822;34110822
04120823;34110823
04120824;34110824
04120901;34110901
04120902;34110902
04120903;34110903
04120921;34110921
04120922;34110922
04120923;34110923
04120924;34110924
04120925;34110925
04120941;34110941
04120942;34110942
04120943;34110943
04120944;34110944
04120945;34110945
04121001;34111001
04121002;34111002
04121003;34111003
04121021;34111021
04121022;34111022
04121023;34111023
04121024;34111024
04121101;34111101
04121102;34111102
04121103;34111103
04121104;34111104
04121105;34111105
04121106;34111106
04121201;34111201
04121202;34111202
04121203;34111203
04121204;34111204
04121205;34111205
04121206;34111206
04121207;34111207
04121208;34111208
04121209;34111209
04121210;34111210
04121211;34111211
04121212;34111212
04121221;34111221
04121222;34111222
04121223;34111223
04121224;34111224
04121301;34111301
04121302;34111302
04121303;34111303
04121304;34111304
04121305;34111305
04121321;34111321
04121322;34111322
04121323;34111323
04121401;34111401
04121402;34111402
04121403;34111403
04121404;34111404
04121421;34111421
04121422;34111422
04121423;34111423
04121424;34111424
04121501;34111501
04121502;34111502
04121503;34111503
04121504;34111504
04121505;34111505
04121506;34111506
04150101;34120101
04150102;34120102
04150103;34120103
04150104;34120104
04150105;34120105
04150106;34120106
04150107;34120107
04150108;34120108
04150109;34120109
